20160926 10:27:21.495121Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:776
20160926 10:27:21.506953Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:21.506959Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:21.506962Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:22.312851Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:22.312859Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:22.312862Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:24.495188Z 28403 INFO  TIMER : modifyDestAddr... - jacServer.cc:790
20160926 10:27:24.495245Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:803
20160926 10:27:24.508886Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:24.508893Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:25.508932Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:25.508941Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:25.508943Z 28403 INFO  m_curMsgSerialNo++===========: 144 - jacServer.cc:756
20160926 10:27:25.508946Z 28403 INFO  onTimer: tmpNo=144 - jacServer.cc:157
20160926 10:27:26.009006Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:26.009013Z 28403 INFO  m_curIndex: 2 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:26.009016Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 8049 - jacServer.cc:119
20160926 10:27:26.009019Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 8049 - jacServer.cc:776
20160926 10:27:26.020809Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:26.020815Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:26.020818Z 28403 INFO  resetUnReplyNum, addr:=8049 - gateway.h:118
20160926 10:27:27.046651Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:27.046672Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:28.046723Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:28.046736Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:28.046739Z 28403 INFO  m_curMsgSerialNo++===========: 145 - jacServer.cc:756
20160926 10:27:28.046742Z 28403 INFO  onTimer: tmpNo=145 - jacServer.cc:157
20160926 10:27:28.546811Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:28.546818Z 28403 INFO  m_curIndex: 1 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:28.546821Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 57470 - jacServer.cc:119
20160926 10:27:28.546824Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:776
20160926 10:27:28.558744Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:28.558750Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:29.366737Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:29.366761Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:29.366765Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:29.558794Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:29.558801Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:29.558804Z 28403 INFO  m_curMsgSerialNo++===========: 146 - jacServer.cc:756
20160926 10:27:29.558807Z 28403 INFO  onTimer: tmpNo=146 - jacServer.cc:157
20160926 10:27:30.058871Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:30.058878Z 28403 INFO  m_curIndex: 2 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:30.058882Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 8049 - jacServer.cc:119
20160926 10:27:30.058885Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 8049 - jacServer.cc:776
20160926 10:27:30.070679Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:30.070686Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:31.070734Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:31.070747Z 28403 INFO  +++++ getUnReplyNum , 1 - jacServer.cc:126
20160926 10:27:31.070750Z 28403 INFO  m_curMsgSerialNo++===========: 147 - jacServer.cc:756
20160926 10:27:31.070753Z 28403 INFO  onTimer: tmpNo=147 - jacServer.cc:157
20160926 10:27:31.088673Z 28403 INFO  readableBytes length = 103 - jacServer.cc:280
20160926 10:27:31.088678Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:31.088682Z 28403 INFO  resetUnReplyNum, addr:=8049 - gateway.h:118
20160926 10:27:31.570814Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:31.570859Z 28403 INFO  m_curIndex: 1 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:31.570863Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 57470 - jacServer.cc:119
20160926 10:27:31.570866Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:776
20160926 10:27:31.582580Z 28403 INFO  readableBytes length = 85 - jacServer.cc:280
20160926 10:27:31.582586Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:32.390565Z 28403 INFO  readableBytes length = 103 - jacServer.cc:280
20160926 10:27:32.390575Z 28403 INFO  ===========ONMSG:   MSG_GETPRODUCTION++++++++ - jacServer.cc:671
20160926 10:27:32.390579Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:32.582641Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:32.582650Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:32.582653Z 28403 INFO  m_curMsgSerialNo++===========: 148 - jacServer.cc:756
20160926 10:27:32.582656Z 28403 INFO  onTimer: tmpNo=148 - jacServer.cc:157
20160926 10:27:33.082718Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:33.082726Z 28403 INFO  m_curIndex: 2 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:33.082730Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 8049 - jacServer.cc:119
20160926 10:27:33.082733Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 8049 - jacServer.cc:776
20160926 10:27:33.094570Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:33.094577Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:34.094623Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:34.094633Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:34.094636Z 28403 INFO  m_curMsgSerialNo++===========: 149 - jacServer.cc:756
20160926 10:27:34.094638Z 28403 INFO  onTimer: tmpNo=149 - jacServer.cc:157
20160926 10:27:34.106547Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:34.106552Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:34.106556Z 28403 INFO  resetUnReplyNum, addr:=8049 - gateway.h:118
20160926 10:27:34.594700Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:34.594708Z 28403 INFO  m_curIndex: 1 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:34.594711Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 57470 - jacServer.cc:119
20160926 10:27:34.594713Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:776
20160926 10:27:34.606593Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:34.606599Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:35.414487Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:35.414494Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:35.414497Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:35.606646Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:35.606651Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:35.606654Z 28403 INFO  m_curMsgSerialNo++===========: 150 - jacServer.cc:756
20160926 10:27:35.606656Z 28403 INFO  onTimer: tmpNo=150 - jacServer.cc:157
20160926 10:27:36.106707Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:36.106714Z 28403 INFO  m_curIndex: 2 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:36.106717Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 8049 - jacServer.cc:119
20160926 10:27:36.106720Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 8049 - jacServer.cc:776
20160926 10:27:36.118452Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:36.118458Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:37.118519Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:37.118533Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:37.118536Z 28403 INFO  m_curMsgSerialNo++===========: 151 - jacServer.cc:756
20160926 10:27:37.118606Z 28403 INFO  onTimer: tmpNo=151 - jacServer.cc:157
20160926 10:27:37.130443Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:37.130449Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:37.130453Z 28403 INFO  resetUnReplyNum, addr:=8049 - gateway.h:118
20160926 10:27:37.618700Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:37.618711Z 28403 INFO  m_curIndex: 1 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:37.618714Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 57470 - jacServer.cc:119
20160926 10:27:37.618717Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:776
20160926 10:27:37.630410Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:37.630418Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:38.438346Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:38.438372Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:38.438375Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:38.630459Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:38.630465Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:38.630468Z 28403 INFO  m_curMsgSerialNo++===========: 152 - jacServer.cc:756
20160926 10:27:38.630470Z 28403 INFO  onTimer: tmpNo=152 - jacServer.cc:157
20160926 10:27:39.130527Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:39.130535Z 28403 INFO  m_curIndex: 2 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:39.130538Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 8049 - jacServer.cc:119
20160926 10:27:39.130541Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 8049 - jacServer.cc:776
20160926 10:27:39.142346Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:39.142371Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:40.142416Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:40.142426Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:40.142429Z 28403 INFO  m_curMsgSerialNo++===========: 153 - jacServer.cc:756
20160926 10:27:40.142432Z 28403 INFO  onTimer: tmpNo=153 - jacServer.cc:157
20160926 10:27:40.154322Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:40.154327Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:40.154330Z 28403 INFO  resetUnReplyNum, addr:=8049 - gateway.h:118
20160926 10:27:40.642510Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:40.642518Z 28403 INFO  m_curIndex: 1 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:40.642522Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 57470 - jacServer.cc:119
20160926 10:27:40.642525Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:776
20160926 10:27:40.654298Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:40.654305Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:41.462211Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:41.462220Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:41.462223Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:41.654346Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:41.654366Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:41.654369Z 28403 INFO  m_curMsgSerialNo++===========: 154 - jacServer.cc:756
20160926 10:27:41.654372Z 28403 INFO  onTimer: tmpNo=154 - jacServer.cc:157
20160926 10:27:42.154434Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:42.154442Z 28403 INFO  m_curIndex: 2 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:42.154445Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 8049 - jacServer.cc:119
20160926 10:27:42.154448Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 8049 - jacServer.cc:776
20160926 10:27:42.166197Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:42.166204Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:43.166250Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:43.166260Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:43.166263Z 28403 INFO  m_curMsgSerialNo++===========: 155 - jacServer.cc:756
20160926 10:27:43.166266Z 28403 INFO  onTimer: tmpNo=155 - jacServer.cc:157
20160926 10:27:43.178187Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:43.178192Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:43.178195Z 28403 INFO  resetUnReplyNum, addr:=8049 - gateway.h:118
20160926 10:27:43.666363Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:43.666372Z 28403 INFO  m_curIndex: 1 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:43.666376Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 57470 - jacServer.cc:119
20160926 10:27:43.666379Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:776
20160926 10:27:43.678227Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:43.678235Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:44.486190Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:44.486202Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:44.486205Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:44.678268Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:44.678272Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:44.678274Z 28403 INFO  m_curMsgSerialNo++===========: 156 - jacServer.cc:756
20160926 10:27:44.678277Z 28403 INFO  onTimer: tmpNo=156 - jacServer.cc:157
20160926 10:27:45.178334Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:45.178361Z 28403 INFO  m_curIndex: 2 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:45.178364Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 8049 - jacServer.cc:119
20160926 10:27:45.178367Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 8049 - jacServer.cc:776
20160926 10:27:45.190144Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:45.190151Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:46.190203Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:46.190214Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:46.190217Z 28403 INFO  m_curMsgSerialNo++===========: 157 - jacServer.cc:756
20160926 10:27:46.190220Z 28403 INFO  onTimer: tmpNo=157 - jacServer.cc:157
20160926 10:27:46.202117Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:46.202123Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:46.202127Z 28403 INFO  resetUnReplyNum, addr:=8049 - gateway.h:118
20160926 10:27:46.690281Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:46.690289Z 28403 INFO  m_curIndex: 1 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:46.690292Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 57470 - jacServer.cc:119
20160926 10:27:46.690295Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:776
20160926 10:27:46.702096Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:46.702103Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:47.522092Z 28403 INFO  readableBytes length = 103 - jacServer.cc:280
20160926 10:27:47.522110Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:47.522114Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:47.702147Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:47.702151Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:47.702154Z 28403 INFO  m_curMsgSerialNo++===========: 158 - jacServer.cc:756
20160926 10:27:47.702201Z 28403 INFO  onTimer: tmpNo=158 - jacServer.cc:157
20160926 10:27:48.202274Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:48.202281Z 28403 INFO  m_curIndex: 2 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:48.202284Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 8049 - jacServer.cc:119
20160926 10:27:48.202287Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 8049 - jacServer.cc:776
20160926 10:27:48.214035Z 28403 INFO  readableBytes length = 85 - jacServer.cc:280
20160926 10:27:48.214041Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:49.214092Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:49.214104Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:49.214107Z 28403 INFO  m_curMsgSerialNo++===========: 159 - jacServer.cc:756
20160926 10:27:49.214110Z 28403 INFO  onTimer: tmpNo=159 - jacServer.cc:157
20160926 10:27:49.226012Z 28403 INFO  readableBytes length = 103 - jacServer.cc:280
20160926 10:27:49.226018Z 28403 INFO  ===========ONMSG:   MSG_GETPRODUCTION++++++++ - jacServer.cc:671
20160926 10:27:49.226023Z 28403 INFO  resetUnReplyNum, addr:=8049 - gateway.h:118
20160926 10:27:49.714174Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:49.714180Z 28403 INFO  m_curIndex: 1 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:49.714183Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 57470 - jacServer.cc:119
20160926 10:27:49.714186Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:776
20160926 10:27:49.725989Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:49.725996Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:50.539873Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:50.539886Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:50.539889Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:50.726035Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:50.726041Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:50.726045Z 28403 INFO  m_curMsgSerialNo++===========: 160 - jacServer.cc:756
20160926 10:27:50.726048Z 28403 INFO  onTimer: tmpNo=160 - jacServer.cc:157
20160926 10:27:51.226112Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:51.226120Z 28403 INFO  m_curIndex: 2 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:51.226123Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 8049 - jacServer.cc:119
20160926 10:27:51.226126Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 8049 - jacServer.cc:776
20160926 10:27:51.237927Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:51.237933Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:52.237983Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:52.237994Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:52.237998Z 28403 INFO  m_curMsgSerialNo++===========: 161 - jacServer.cc:756
20160926 10:27:52.238001Z 28403 INFO  onTimer: tmpNo=161 - jacServer.cc:157
20160926 10:27:52.249892Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:52.249898Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:52.249902Z 28403 INFO  resetUnReplyNum, addr:=8049 - gateway.h:118
20160926 10:27:52.738061Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:52.738069Z 28403 INFO  m_curIndex: 1 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:52.738072Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 57470 - jacServer.cc:119
20160926 10:27:52.738075Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:776
20160926 10:27:52.749802Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:52.749810Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:53.563731Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:53.563792Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:53.563796Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:53.749849Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:53.749854Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:53.749857Z 28403 INFO  m_curMsgSerialNo++===========: 162 - jacServer.cc:756
20160926 10:27:53.749859Z 28403 INFO  onTimer: tmpNo=162 - jacServer.cc:157
20160926 10:27:54.249917Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:54.249923Z 28403 INFO  m_curIndex: 2 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:54.249926Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 8049 - jacServer.cc:119
20160926 10:27:54.249929Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 8049 - jacServer.cc:776
20160926 10:27:54.261808Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:54.261815Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:55.261858Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:55.261868Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:55.261871Z 28403 INFO  m_curMsgSerialNo++===========: 163 - jacServer.cc:756
20160926 10:27:55.261874Z 28403 INFO  onTimer: tmpNo=163 - jacServer.cc:157
20160926 10:27:55.273776Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:55.273781Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:55.273784Z 28403 INFO  resetUnReplyNum, addr:=8049 - gateway.h:118
20160926 10:27:55.761936Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:55.761941Z 28403 INFO  m_curIndex: 1 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:55.761944Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 57470 - jacServer.cc:119
20160926 10:27:55.761947Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 57470 - jacServer.cc:776
20160926 10:27:55.773737Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
20160926 10:27:55.773743Z 28403 INFO  ---------modify dest node success!------- - jacServer.cc:336
20160926 10:27:56.587691Z 28403 INFO  readableBytes length = 51 - jacServer.cc:280
20160926 10:27:56.587714Z 28403 INFO  ===========ONMSG:   MSG_GETMACSTATE++++++++ - jacServer.cc:626
20160926 10:27:56.587718Z 28403 INFO  resetUnReplyNum, addr:=57470 - gateway.h:118
20160926 10:27:56.773781Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:56.773786Z 28403 INFO  +++++ getUnReplyNum , 0 - jacServer.cc:126
20160926 10:27:56.773788Z 28403 INFO  m_curMsgSerialNo++===========: 164 - jacServer.cc:756
20160926 10:27:56.773791Z 28403 INFO  onTimer: tmpNo=164 - jacServer.cc:157
20160926 10:27:57.273862Z 28403 INFO  onTimer.... - jacServer.cc:98
20160926 10:27:57.273878Z 28403 INFO  m_curIndex: 2 m_vNodesInfo.size(), 2 - gateway.h:152
20160926 10:27:57.273882Z 28403 INFO  %%%%%%%%%%%%%%%%%m_destAddr: 8049 - jacServer.cc:119
20160926 10:27:57.273885Z 28403 INFO  ^^^^^^^^^^^^^^^^^^ send modify dest node, addr = 8049 - jacServer.cc:776
20160926 10:27:57.285702Z 28403 INFO  readableBytes length = 33 - jacServer.cc:280
